2025-01-30 13:22:07,193 INFO    MainThread:1578351 [wandb_setup.py:_flush():68] Current SDK version is 0.19.5
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_setup.py:_flush():68] Configure stats pid to 1578351
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_setup.py:_flush():68] Loading settings from /home/azizi/.config/wandb/settings
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_setup.py:_flush():68] Loading settings from /home/azizi/Code/MLX/week_1/word2vec/wandb/settings
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/azizi/Code/MLX/week_1/word2vec/wandb/run-20250130_132207-ob06vccl/logs/debug.log
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/azizi/Code/MLX/week_1/word2vec/wandb/run-20250130_132207-ob06vccl/logs/debug-internal.log
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_init.py:init():756] calling init triggers
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'dataset': 'text8 + hn_data', 'vocab_size': 7849, '_wandb': {}}
2025-01-30 13:22:07,194 INFO    MainThread:1578351 [wandb_init.py:init():789] starting backend
2025-01-30 13:22:07,402 INFO    MainThread:1578351 [wandb_init.py:init():793] sending inform_init request
2025-01-30 13:22:07,408 INFO    MainThread:1578351 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-30 13:22:07,408 INFO    MainThread:1578351 [wandb_init.py:init():808] backend started and connected
2025-01-30 13:22:07,409 INFO    MainThread:1578351 [wandb_init.py:init():901] updated telemetry
2025-01-30 13:22:07,410 INFO    MainThread:1578351 [wandb_init.py:init():926] communicating run to backend with 90.0 second timeout
2025-01-30 13:22:07,927 INFO    MainThread:1578351 [wandb_init.py:init():984] starting run threads in backend
2025-01-30 13:22:07,957 INFO    MainThread:1578351 [wandb_run.py:_console_start():2385] atexit reg
2025-01-30 13:22:07,958 INFO    MainThread:1578351 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-01-30 13:22:07,958 INFO    MainThread:1578351 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-01-30 13:22:07,958 INFO    MainThread:1578351 [wandb_run.py:_redirect():2325] Redirects installed.
2025-01-30 13:22:07,959 INFO    MainThread:1578351 [wandb_init.py:init():1026] run started, returning control to user process
2025-01-30 13:22:23,217 INFO    MainThread:1578351 [wandb_run.py:_finish():2110] finishing run azizi-a-ml-institute/word2vec/ob06vccl
2025-01-30 13:22:23,217 INFO    MainThread:1578351 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 0
2025-01-30 13:22:23,217 INFO    MainThread:1578351 [wandb_run.py:_restore():2332] restore
2025-01-30 13:22:23,217 INFO    MainThread:1578351 [wandb_run.py:_restore():2338] restore done
2025-01-30 13:22:27,098 INFO    MainThread:1578351 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-01-30 13:22:27,098 INFO    MainThread:1578351 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2025-01-30 13:22:27,099 INFO    MainThread:1578351 [wandb_run.py:_footer_sync_info():3924] logging synced files
