2025-01-30 12:40:55,961 INFO    MainThread:1519872 [wandb_setup.py:_flush():68] Current SDK version is 0.19.5
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_setup.py:_flush():68] Configure stats pid to 1519872
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_setup.py:_flush():68] Loading settings from /home/azizi/.config/wandb/settings
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_setup.py:_flush():68] Loading settings from /home/azizi/Code/MLX/week_1/word2vec/wandb/settings
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/azizi/Code/MLX/week_1/word2vec/wandb/run-20250130_124055-vnpfx98s/logs/debug.log
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/azizi/Code/MLX/week_1/word2vec/wandb/run-20250130_124055-vnpfx98s/logs/debug-internal.log
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_init.py:init():756] calling init triggers
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'dataset': 'text8 + hn_data', 'vocab_size': 1130, '_wandb': {}}
2025-01-30 12:40:55,962 INFO    MainThread:1519872 [wandb_init.py:init():789] starting backend
2025-01-30 12:40:56,169 INFO    MainThread:1519872 [wandb_init.py:init():793] sending inform_init request
2025-01-30 12:40:56,172 INFO    MainThread:1519872 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-30 12:40:56,172 INFO    MainThread:1519872 [wandb_init.py:init():808] backend started and connected
2025-01-30 12:40:56,173 INFO    MainThread:1519872 [wandb_init.py:init():901] updated telemetry
2025-01-30 12:40:56,174 INFO    MainThread:1519872 [wandb_init.py:init():926] communicating run to backend with 90.0 second timeout
2025-01-30 12:40:56,487 INFO    MainThread:1519872 [wandb_init.py:init():984] starting run threads in backend
2025-01-30 12:40:56,516 INFO    MainThread:1519872 [wandb_run.py:_console_start():2385] atexit reg
2025-01-30 12:40:56,516 INFO    MainThread:1519872 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-01-30 12:40:56,516 INFO    MainThread:1519872 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-01-30 12:40:56,516 INFO    MainThread:1519872 [wandb_run.py:_redirect():2325] Redirects installed.
2025-01-30 12:40:56,517 INFO    MainThread:1519872 [wandb_init.py:init():1026] run started, returning control to user process
2025-01-30 12:40:57,459 INFO    MainThread:1519872 [wandb_run.py:_finish():2110] finishing run azizi-a-ml-institute/word2vec/vnpfx98s
2025-01-30 12:40:57,460 INFO    MainThread:1519872 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 0
2025-01-30 12:40:57,460 INFO    MainThread:1519872 [wandb_run.py:_restore():2332] restore
2025-01-30 12:40:57,460 INFO    MainThread:1519872 [wandb_run.py:_restore():2338] restore done
2025-01-30 12:41:00,936 INFO    MainThread:1519872 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-01-30 12:41:00,936 INFO    MainThread:1519872 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2025-01-30 12:41:00,937 INFO    MainThread:1519872 [wandb_run.py:_footer_sync_info():3924] logging synced files
